,year,회사명,거래소코드,회계년도,시가총액(백만원),PER(최고),PER(최저),1주당순이익(원)
8277,2012,에스케이(주),034730,2011/12,5150000.0,56.12,29.07,3114.0
8278,2012,제일모직(주),001300,2011/12,4939626.7242,30.35,15.4,4907.0
8280,2012,두산에너빌리티(주),034020,2011/12,4784703.2684,53.91,30.57,1912.0
8281,2012,씨제이제일제당(주),097950,2011/12,4651729.2315,33.44,17.36,11490.0
8282,2012,(주)포스코인터내셔널,047050,2011/12,4515194.93815,28.36,16.82,1558.0
8283,2012,현대위아(주),011210,2011/12,4451310.587,21.2,7.81,8586.0
8285,2012,(주)대우건설,047040,2011/12,4135445.2481,28.78,14.52,552.0
8287,2012,금호석유화학(주),011780,2011/12,3976033.6755,25.12,8.77,16688.0
8288,2012,오씨아이홀딩스(주),010060,2011/12,3947070.9005,21.49,5.71,30937.0
8290,2012,(주)아모레퍼시픽그룹,002790,2011/12,3730228.315,102.15,56.69,3074.0
8291,2012,(주)현대백화점,069960,2011/12,3720988.119,18.13,10.82,11513.0
8292,2012,현대하이스코(주),010520,2011/12,3645090.0,17.21,7.68,3214.0
8293,2012,씨제이(주),001040,2011/12,3438291.957,6.64,4.56,15758.0
8294,2012,(주)엘지유플러스,032640,2011/12,3405568.6158,50.68,25.79,187.0
8295,2012,에이치엠엠(주),011200,2011/12,3381248.2044,0.0,0.0,-3316.0
8296,2012,코웨이(주),021240,2011/12,3358784.8658,18.66,13.52,2370.0
8297,2012,(주)엔씨소프트,036570,2011/12,3295586.091,47.67,23.34,8938.0
8298,2012,(주)대한항공,003490,2011/12,3260314.8843,0.0,0.0,-4458.0
8300,2012,한화에어로스페이스(주),012450,2011/12,3171861.0,25.46,11.64,4203.0
8301,2012,(주)케이씨씨,002380,2011/12,3124440.0,14.23,7.27,29775.0
8302,2012,(주)엘에스,006260,2011/12,3036460.0,74.49,38.32,2001.0
8303,2012,디엘(주),000210,2011/12,3027600.0,12.75,6.19,11170.0
8305,2012,지에스건설(주),006360,2011/12,2922300.0,16.87,8.93,8338.0
8306,2012,에이치디현대인프라코어(주),042670,2011/12,2867186.578,16.95,7.82,1862.0
8307,2012,한전케이피에스(주),051600,2011/12,2740500.0,25.15,11.85,2326.0
8308,2012,(주)두산,000150,2011/12,2690787.909,33.97,20.07,6914.0
8309,2012,한국전력기술(주),052690,2011/12,2679222.0,33.58,14.83,3038.0
8310,2012,(주)에스원,012750,2011/12,2656142.5422,19.53,14.57,3479.0
8311,2012,(주)효성,004800,2011/12,2584644.688,35.75,16.22,3248.0
8312,2012,한화솔루션(주),009830,2011/12,2574202.42685,19.59,7.42,2910.0
8313,2012,(주)한화,000880,2011/12,2563588.737,63.23,33.08,0.0
8315,2012,(주)현대미포조선,010620,2011/12,2540000.0,20.45,7.95,11631.0
8316,2012,한온시스템(주),018880,2011/12,2530212.0,22.04,12.61,1277.0
8317,2012,한국항공우주산업(주),047810,2011/12,2519731.51595,54.2,24.34,828.0
8318,2012,(주)제일기획,030000,2011/12,2479138.39875,31.48,18.5,0.0
8321,2012,에이치엘홀딩스(주),060980,2011/12,2340503.2405,25.12,14.42,9047.0
8322,2012,롯데지주(주),004990,2011/12,2316882.0,21.32,14.91,90382.0
8323,2012,(주)지에스리테일,007070,2011/12,2306150.0,20.99,16.31,1186.0
8324,2012,씨제이대한통운(주),000120,2011/12,2292640.572,65.34,26.31,3062.0
8325,2012,(주)신세계,004170,2011/12,2151172.0485,1.83,0.68,177233.0
8326,2012,하이트진로(주),000080,2011/12,2112122.5056,47.02,25.45,1217.0
8327,2012,에스케이네트웍스(주),001740,2011/12,2097185.61715,25.81,16.71,556.0
8328,2012,(주)영풍,000670,2011/12,2053874.6,43.76,23.41,31786.0
8329,2012,LS일렉트릭(주),010120,2011/12,2013000.0,47.02,23.36,2006.0
8331,2012,(주)유한양행,000100,2011/12,1929390.458,23.78,14.12,7655.0
8332,2012,롯데칠성음료(주),005300,2011/12,1874362.545,39.27,22.77,38515.0
8333,2012,(주)엘엑스인터내셔널,001120,2011/12,1874046.0,9.45,5.17,6766.0
8334,2012,그랜드코리아레저(주),114090,2011/12,1772164.9455,25.01,13.14,0.0
8335,2012,(주)호텔신라,008770,2011/12,1724954.91795,29.02,15.35,1425.0
8336,2012,(주)현대지에프홀딩스,005440,2011/12,1660976.194,42.08,22.75,502.0
8337,2012,LG이노텍(주),011070,2011/12,1660053.0542,0.0,0.0,-8153.0
8338,2012,(주)농심,004370,2011/12,1651437.303,19.59,14.08,14902.0
8339,2012,금호타이어(주),073240,2011/12,1641348.774,20.0,9.57,1083.0
8340,2012,에이치디씨(주),012630,2011/12,1632067.497,13.48,4.79,3077.0
8341,2012,롯데하이마트(주),071840,2011/12,1624210.5856,14.54,7.7,6821.0
8342,2012,(주)케이티스카이라이프,053210,2011/12,1598270.9712,50.48,25.47,702.0
8343,2012,코오롱인더스트리(주),120110,2011/12,1596056.8806,19.35,8.28,7628.0
8344,2012,롯데정밀화학(주),004000,2011/12,1573800.0,31.11,13.56,2903.0
8347,2012,에스케이씨(주),011790,2011/12,1524654.1523,18.91,8.76,3881.0
8348,2012,넥센타이어(주),002350,2011/12,1518724.16,25.36,9.33,908.0
8349,2012,(주)한진해운,117930,2011/12,1493750.0,0.0,0.0,-7523.0
8351,2012,(주)현대홈쇼핑,057050,2011/12,1452000.0,13.31,7.28,11874.0
8352,2012,(주)녹십자,006280,2011/12,1403141.9765,34.85,21.08,5415.0
8355,2012,(주)영원무역,111770,2011/12,1346778.444,24.6,7.5,1329.0
8357,2012,(주)락앤락,115390,2011/12,1273250.0,195.3,107.59,286.0
8358,2012,에스케이디스커버리(주),006120,2011/12,1244329.9059,65.99,42.51,1679.0
8359,2012,동아쏘시오홀딩스(주),000640,2011/12,1213715.0,23.77,15.27,5578.0
8360,2012,현대엘리베이터(주),017800,2011/12,1212773.969,0.0,0.0,-13412.0
8361,2012,아시아나항공(주),020560,2011/12,1207677.44935,139.53,69.88,91.0
8362,2012,에스비에스미디어홀딩스(주),101060,2011/12,1203107.234,31.68,11.84,177.0
8363,2012,(주)케이피케미칼,064420,2011/12,1189887.1622,12.8,4.4,2536.0
8365,2012,(주)빙그레,005180,2011/12,1103338.992,16.86,11.26,4513.0
8366,2012,티케이지휴켐스(주),069260,2011/12,1058755.4292,21.45,13.85,1310.0
8367,2012,태광산업(주),003240,2011/12,1052163.0,9.26,5.74,267217.0
8368,2012,(주)세아베스틸지주,001430,2011/12,1027449.70935,11.05,5.65,6317.0
8369,2012,(주)아이마켓코리아,122900,2011/12,1022588.023,29.82,11.87,961.0
8370,2012,팬오션(주),028670,2011/12,970622.436155,0.0,0.0,-22.0
8371,2012,(주)엘지헬로비전,037560,2011/12,966217.38525,0.0,0.0,1256.0
8372,2012,동원산업(주),006040,2011/12,960193.6,9.05,5.94,23082.0
8373,2012,한미약품(주),128940,2011/12,950416.758,0.0,0.0,-1087.0
8374,2012,(주)풍산,103140,2011/12,941615.7408,20.58,8.74,2571.0
8375,2012,(주)엘에프,093050,2011/12,915212.0,14.8,7.43,3697.0
8376,2012,대상(주),001680,2011/12,901583.265,10.57,4.29,1532.0
8377,2012,(주)롯데미도파,004010,2011/12,899046.8436,36.81,17.51,728.0
8378,2012,롯데푸드(주),002270,2011/12,858043.186,14.27,7.44,31461.0
8379,2012,한국지역난방공사,071320,2011/12,856827.056,58.75,41.84,1360.0
8380,2012,동국홀딩스(주),001230,2011/12,846992.773,272.94,110.64,181.0
8381,2012,(주)에이블씨엔씨,078520,2011/12,815781.9738,10.61,6.51,3040.0
8382,2012,(주)영원무역홀딩스,009970,2011/12,814044.8424,22.98,10.15,3464.0
8383,2012,(주)에스비에스,034120,2011/12,773909.4768,14.31,7.72,3180.0
8384,2012,에스케이가스(주),018670,2011/12,759322.52,7.87,3.73,11485.0
8385,2012,(주)오뚜기,007310,2011/12,751640.0,9.91,6.66,18079.0
8386,2012,(주)엘지생명과학,068870,2011/12,746793.3995,153.74,92.53,345.0
8387,2012,(주)한섬,020000,2011/12,725353.5,9.94,5.32,3666.0
8388,2012,(주)녹십자홀딩스,005250,2011/12,721883.0235,469.91,35.71,368.0
8389,2012,(주)엘엑스하우시스,108670,2011/12,710239.464,22.03,15.54,4056.0
8390,2012,(주)하나투어,039130,2011/12,708587.285,23.07,18.42,1789.0
8391,2012,(주)다우기술,023590,2011/12,706649.21775,21.55,12.57,615.0
8393,2012,남양유업(주),003920,2011/12,678240.0,15.36,10.9,77398.0
8394,2012,씨제이씨지브이(주),079160,2011/12,662851.2747,17.25,10.79,1873.0
8395,2012,한세실업(주),105630,2011/12,662000.0,6.41,4.09,1299.0
8396,2012,세방전지(주),004490,2011/12,660100.0,6.59,4.29,7527.0
8397,2012,케이지모빌리티(주),003620,2011/12,651402.34371,0.0,0.0,-1000.0
8398,2012,(주)신세계인터내셔날,031430,2011/12,636888.0,23.2,14.88,7536.0
8399,2012,(주)휠라홀딩스,081660,2011/12,636032.896,23.58,14.06,4321.0
8400,2012,(주)신도리코,029530,2011/12,635041.827,9.25,7.03,6196.0
8401,2012,일진디스플레이(주),020760,2011/12,606059.9688,11.36,5.84,1133.0
8402,2012,(주)HJ중공업,097230,2011/12,603605.8125,0.0,0.0,-2409.0
8403,2012,에이치에스디엔진(주),082740,2011/12,597700.0,11.06,3.68,3016.0
8404,2012,STX조선해양(주),067250,2011/12,593439.7687,0.0,0.0,-251.0
8405,2012,코스맥스비티아이(주),044820,2011/12,588564.5162,39.95,18.84,484.0
8406,2012,한국앤컴퍼니(주),000240,2011/12,560634.228,28.48,15.49,1840.0
8407,2012,(주)포스코플랜텍,051310,2011/12,559717.2185,0.0,0.0,-1358.0
8408,2012,(주)세아제강지주,003030,2011/12,556200.0,9.18,4.34,12401.0
8409,2012,(주)삼양홀딩스,000070,2011/12,547054.787,7.24,2.98,12497.0
8410,2012,(주)대웅제약,069620,2011/12,538340.6736,10.05,5.42,5310.0
8411,2012,(주)대교,019680,2011/12,537863.0975,12.35,8.24,651.0
8412,2012,대원강업(주),000430,2011/12,535060.0,19.38,9.62,418.0
8413,2012,(주)대덕,008060,2011/12,522120.41,14.33,6.92,1014.0
8415,2012,(주)STX,011810,2011/12,506244.018,26.13,8.0,1557.0
8417,2012,(주)삼천리,004690,2011/12,504850.6125,13.06,9.37,9799.0
8418,2012,(주)카프로,006380,2011/12,500000.0,9.68,4.6,3924.0
8419,2012,일양약품(주),007570,2011/03,486750.9632,203.5,103.82,159.0
8420,2012,(주)종근당홀딩스,001630,2011/12,482850.0,8.99,4.36,4008.0
8421,2012,에스엘(주),005850,2011/03,479191.0235,18.45,5.3,1426.0
8422,2012,(주)이원,017940,2011/12,474712.0,6.84,4.72,10838.0
8424,2012,현대코퍼레이션(주),011760,2011/12,462226.9014,12.92,7.27,3026.0
8425,2012,고려제강(주),002240,2011/12,462000.0,21.24,13.29,2571.0
8427,2012,(주)한샘,009240,2011/12,436554.3644,15.37,7.41,2015.0
8428,2012,두산건설(주),011160,2011/12,436269.552785,0.0,0.0,-2040.0
8430,2012,쌍용씨앤이(주),003410,2011/12,423324.67212,0.0,0.0,-590.0
8431,2012,(주)모토닉,009680,2011/12,417450.0,14.97,8.19,1140.0
8433,2012,(주)후성,093370,2011/12,412668.531345,57.71,21.73,173.0
8434,2012,(주)코리아써키트,007810,2011/12,404661.528,47.02,15.68,253.0
8435,2012,서울도시가스(주),017390,2011/12,401000.0,6.41,4.97,11098.0
8436,2012,부광약품(주),003000,2011/03,398241.63,18.52,11.29,1054.0
8437,2012,한솔홀딩스(주),004150,2011/12,397855.1664,33.48,19.6,353.0
8438,2012,(주)태영건설,009410,2011/12,397280.0,33.15,19.77,294.0
8439,2012,(주)넥센,005720,2011/12,396356.5243,27.35,16.98,3670.0
8440,2012,대한전선(주),001440,2011/12,393736.885325,0.0,0.0,-1427.0
8441,2012,SNT다이내믹스(주),003570,2011/12,386433.9241,14.38,7.75,1769.0
8442,2012,남해화학(주),025860,2011/12,384017.45639,0.0,0.0,-174.0
8443,2012,신라교역(주),004970,2011/12,381600.0,10.22,6.49,1726.0
8444,2012,하이트진로홀딩스(주),000140,2011/12,380590.946,460.03,199.31,47.0
8446,2012,(주)디엔오토모티브,007340,2011/12,374886.916,9.7,6.47,1424.0
8447,2012,한미사이언스(주),008930,2011/12,373965.36435,0.0,0.0,-1632.0
8448,2012,(주)광주신세계,037710,2011/12,372000.0,6.12,4.59,32676.0
8449,2012,한일홀딩스(주),003300,2011/12,366702.2118,35.3,20.84,1756.0
8450,2012,대덕GDS(주),004130,2011/12,363159.56945,9.96,6.22,1137.0
8451,2012,(주)현대퓨처넷,126560,2011/12,361785.2294,38.41,18.33,149.0
8452,2012,(주)무학,033920,2011/12,361760.0,8.91,4.52,1654.0
8454,2012,(주)휴비스,079980,2011/12,357075.0,0.0,0.0,2162.0
8455,2012,한올바이오파마(주),009420,2011/12,356384.325,0.0,0.0,-410.0
8456,2012,롯데에너지머티리얼즈(주),020150,2011/12,352800.0,108.65,31.13,366.0
8458,2012,(주)화신,010690,2011/12,350950.1205,15.9,8.23,1427.0
8459,2012,(주)신세계푸드,031440,2011/12,346288.6,10.79,7.73,9128.0
8460,2012,대한유화(주),006650,2011/12,343200.0,39.99,14.19,4605.0
8461,2012,에스지씨에너지(주),005090,2011/12,342236.469,18.16,12.31,4680.0
8462,2012,(주)더존비즈온,012510,2011/12,341236.05,97.24,29.75,193.0
8463,2012,SNT모티브(주),064960,2011/12,337759.4017,14.32,9.37,3516.0
8464,2012,도레이케미칼(주),008000,2011/12,336137.92265,177.22,90.97,9.0
8465,2012,디와이(주),013570,2011/12,335652.2648,27.44,14.12,770.0
8466,2012,(주)이수화학,005950,2011/12,333824.3,90.72,41.7,387.0
8467,2012,(주)세아홀딩스,058650,2011/12,330800.0,77.7,45.11,2317.0
8468,2012,(주)엘에스네트웍스,000680,2011/12,330293.24496,30.54,17.47,211.0
8469,2012,자화전자(주),033240,2011/12,324324.0,17.91,8.34,706.0
8470,2012,한국쉘석유(주),002960,2011/12,320450.0,12.17,9.26,20089.0
8472,2012,광동제약(주),009290,2011/12,316621.94004,7.11,4.97,663.0
8473,2012,(주)알앤엘바이오,003190,2011/12,313131.39408,0.0,0.0,-263.0
8475,2012,(주)티비에이치글로벌,084870,2011/12,305552.39835,0.0,0.0,-72.0
8476,2012,한국단자공업(주),025540,2011/12,303076.5,10.58,6.51,2936.0
8477,2012,(주)크라운해태홀딩스,005740,2011/12,298388.61,16.68,10.55,10582.0
8478,2012,일동홀딩스(주),000230,2011/12,298309.9735,45.46,6.67,1024.0
8480,2012,세방(주),004360,2011/12,295680.0,19.45,13.45,959.0
8481,2012,(주)퍼시스,016800,2011/12,292100.0,11.44,7.26,3453.0
8482,2012,진흥기업(주),002780,2011/12,291033.517752,0.0,0.0,-354.0
8483,2012,코오롱글로벌(주),003070,2011/12,288057.4436,113.21,70.57,154.0
8484,2012,영진약품(주),003520,2011/12,287744.4,144.18,50.93,15.0
8485,2012,(주)서연,007860,2011/12,287735.7269,15.15,5.67,1230.0
8486,2012,아세아(주),002030,2011/12,286705.2045,24.61,15.43,2555.0
8487,2012,송원산업(주),004430,2011/12,285600.0,65.31,27.79,325.0
8488,2012,(주)동원에프앤비,049770,2011/12,285575.176,8.52,4.64,9114.0
8489,2012,(주)농심홀딩스,072710,2011/12,282441.411,23.75,17.21,2737.0
8490,2012,(주)DB하이텍,000990,2011/12,280848.37656,0.0,0.0,-2414.0
8492,2012,(주)한국카본,017960,2011/12,272179.21336,40.08,18.71,207.0
8493,2012,(주)한솔케미칼,014680,2011/12,269955.1605,18.54,10.65,1320.0
8494,2012,(주)지에스글로벌,001250,2011/12,268151.7916,23.06,11.78,882.0
8495,2012,STX엔진(주),077970,2011/12,266121.01024,17.97,5.97,2229.0
8496,2012,금호건설(주),002990,2011/12,265112.194135,0.0,0.0,-1257.0
8497,2012,(주)대웅,003090,2011/12,263964.5892,21.44,15.31,1181.0
8498,2012,(주)경동인베스트,012320,2011/12,263799.36,4.04,2.93,14366.0
8499,2012,한국철강(주),104700,2011/12,258801.0,0.0,0.0,-3663.0
8500,2012,아이에스동서(주),010780,2011/12,256611.98655,59.75,13.09,517.0
8501,2012,(주)유니드,014830,2011/12,251549.6358,10.53,6.61,7559.0
8502,2012,사조산업(주),007160,2011/12,251500.0,15.56,10.11,4340.0
8503,2012,(주)유수홀딩스,000700,2011/12,248732.18136,0.0,0.0,-6803.0
8504,2012,국도화학(주),007690,2011/12,248694.3648,20.96,8.86,3768.0
8506,2012,케이피엑스케미칼(주),025000,2011/12,239338.0,6.95,4.94,9777.0
8507,2012,(주)시알홀딩스,000480,2011/12,239200.0,9.69,7.61,8991.0
8508,2012,세종공업(주),033530,2011/12,237644.9955,16.2,6.98,1521.0
8509,2012,무림피앤피(주),009580,2011/12,237311.47282,95.81,25.92,179.0
8510,2012,(주)한진,002320,2011/12,236499.456,0.0,0.0,-1565.0
8511,2012,대한제분(주),001130,2011/12,234910.0,136.58,95.75,1353.0
8512,2012,(주)한독,002390,2011/12,232580.0,11.44,8.15,1429.0
8513,2012,대상홀딩스(주),084690,2011/12,231760.2432,16.32,9.77,272.0
8514,2012,한국유리공업(주),002000,2011/12,231328.197,17.7,11.48,2054.0
8516,2012,(주)부산도시가스,015350,2011/12,225500.0,6.99,5.63,3321.0
8517,2012,일성신약(주),003120,2011/12,224770.0,7.43,4.82,24122.0
8518,2012,(주)SIMPAC,009160,2011/12,221627.1285,11.05,5.59,785.0
8519,2012,한세예스24홀딩스(주),016450,2011/12,221603.26662,138.04,37.02,71.0
8520,2012,(주)나이스홀딩스,034310,2011/12,219970.5852,37.17,25.04,0.0
8521,2012,에이치엘디앤아이한라(주),014790,2011/12,218985.23786,0.0,0.0,-1001.0
8522,2012,(주)한진중공업홀딩스,003480,2011/12,217930.01256,68.75,27.29,268.0
8523,2012,(주)에스피씨삼립,005610,2011/12,214862.3241,21.77,14.08,750.0
8524,2012,(주)서흥,008490,2011/12,214607.04615,11.87,5.26,1415.0
8525,2012,신풍제약(주),019170,2011/12,214415.1793,72.54,5.06,676.0
8526,2012,파미셀(주),005690,2011/12,213530.4006,0.0,0.0,-634.0
8527,2012,(주)코오롱,002020,2011/12,212879.91525,63.51,32.69,572.0
8531,2012,에스케이렌터카(주),068400,2011/12,207067.905,0.0,0.0,739.0
8532,2012,율촌화학(주),008730,2011/12,201376.0,10.11,8.09,886.0
8533,2012,KG스틸(주),016380,2011/12,200064.9404,0.0,0.0,-4621.0
8534,2012,대한제강(주),084010,2011/12,196927.40466,20.73,9.11,593.0
8535,2012,대한제당(주),001790,2011/12,194851.284,78.49,23.83,901.0
8536,2012,미원홀딩스(주),107590,2011/12,194130.85,7.09,4.24,24130.0
8537,2012,(주)이수페타시스,007660,2011/12,191279.02473,21.0,11.38,307.0
8538,2012,(주)동양,001520,2011/12,190566.453006,0.0,0.0,-314.0
8539,2012,(주)웅진씽크빅,095720,2011/12,189510.888,27.08,17.99,829.0
8540,2012,(주)에스지세계물산,004060,2011/12,188862.48768,29.95,11.38,20.0
8541,2012,사조동아원(주),008040,2011/12,188694.63046,0.0,0.0,-175.0
8542,2012,제일파마홀딩스(주),002620,2011/12,188595.0,8.58,5.05,2022.0
8543,2012,(주)경방,000050,2011/12,186368.0,0.0,0.0,-884.0
8545,2012,(주)삼원강재,023000,2011/12,185400.0,19.95,7.05,590.0
8546,2012,일신방직(주),003200,2011/12,185040.0,266.92,156.88,474.0
8547,2012,기신정기(주),092440,2011/03,183960.0,21.62,8.15,578.0
8548,2012,(주)풍산홀딩스,005810,2011/12,183734.66615,9.68,5.02,5512.0
8549,2012,삼양식품(주),003230,2011/12,183428.91525,43.75,11.61,1367.0
8550,2012,(주)풀무원,017810,2011/12,182836.56,7.17,4.14,0.0
8551,2012,(주)비상교육,100220,2011/12,181581.4,9.31,4.11,1314.0
8553,2012,한솔로지스틱스(주),009180,2011/12,178259.63868,23.98,10.57,97.0
8555,2012,이연제약(주),102460,2011/12,174150.0,8.38,5.61,1533.0
8556,2012,삼영전자공업(주),005680,2011/12,173200.0,12.98,7.49,990.0
8557,2012,(주)세원정공,021820,2011/06,172500.0,20.44,9.65,7242.0
8558,2012,(주)예스코홀딩스,015360,2011/12,171900.0,7.8,6.35,4258.0
8559,2012,한미반도체(주),042700,2011/12,171671.67675,15.09,7.26,641.0
8560,2012,(주)휴스틸,005010,2011/12,171581.7016,5.28,3.36,4764.0
8561,2012,케이피엑스홀딩스(주),092230,2011/12,169197.0723,27.04,16.33,2193.0
8562,2012,한전산업개발(주),130660,2011/12,169194.0,33.13,9.19,524.0
8563,2012,동화약품(주),000020,2011/12,168706.0788,10.22,6.1,633.0
8564,2012,(주)삼양제넥스,003940,2011/12,168405.7188,11.86,8.06,7704.0
8565,2012,일진전기(주),103590,2011/12,168159.56865,0.0,0.0,-312.0
8566,2012,한솔테크닉스(주),004710,2011/12,167743.1485,0.0,0.0,-2408.0
8567,2012,(주)세아특수강,019440,2011/12,166686.5,16.42,7.93,3536.0
8568,2012,에이케이홀딩스(주),006840,2011/12,165587.9574,17.71,7.29,4933.0
8569,2012,(주)대구백화점,006370,2011/03,165570.6483,5.32,3.52,3170.0
8570,2012,(주)보령,003850,2011/12,163587.2,38.59,14.48,951.0
8571,2012,코오롱플라스틱(주),138490,2011/12,161530.0,30.7,10.78,451.0
8572,2012,제이더블유중외제약(주),001060,2011/12,161082.6944,0.0,0.0,-997.0
8573,2012,환인제약(주),016580,2011/12,157728.5936,12.19,7.06,968.0
8574,2012,(주)동성케미컬,102260,2011/12,157700.6615,830.08,116.35,15.0
8575,2012,(주)도화엔지니어링,002150,2011/12,156798.0,20.03,12.73,1040.0
8576,2012,삼영무역(주),002810,2011/12,155609.58735,12.66,8.8,575.0
8577,2012,(주)넥솔론,110570,2011/12,154353.9216,0.0,0.0,-341.0
8579,2012,대성에너지(주),117580,2011/12,152900.0,24.14,7.9,592.0
8580,2012,에이치디씨현대이피(주),089470,2011/12,152641.5,22.11,7.1,468.0
8581,2012,현대비앤지스틸(주),004560,2011/12,152295.9911,28.14,10.05,1045.0
8583,2012,(주)팜스코,036580,2011/12,149902.0178,9.34,4.29,679.0
8584,2012,(주)경동나비엔,009450,2011/12,149052.267,45.86,5.89,751.0
8585,2012,금호전기(주),001210,2011/12,148349.29395,27.56,11.22,1874.0
8586,2012,삼진제약(주),005500,2011/12,148035.0,22.83,12.79,542.0
8587,2012,동양철관(주),008970,2011/12,146613.2832,63.34,12.96,59.0
8588,2012,(주)SNT홀딩스,036530,2011/12,145204.90579,42.06,25.88,385.0
8589,2012,동원시스템즈(주),014820,2011/12,143509.7398,0.0,0.0,-204.0
8591,2012,한국콜마홀딩스(주),024720,2011/03,142123.3014,28.61,9.82,395.0
8592,2012,스틱인베스트먼트(주),026890,2011/12,140455.44975,30.49,11.95,102.0
8593,2012,KISCO홀딩스(주),001940,2011/12,139681.4328,0.0,0.0,-1082.0
8594,2012,세원이앤씨(주),091090,2011/12,139455.44305,0.0,0.0,-590.0
8595,2012,한국유나이티드제약(주),033270,2011/12,136886.72816,7.14,3.5,1462.0
8597,2012,태림포장(주),011280,2011/12,135239.3454,6.89,4.28,243.0
8598,2012,(주)벽산,007210,2011/12,134720.4,11.05,7.55,2425.0
8599,2012,(주)대동,000490,2011/12,134301.6686,86.64,43.73,83.0
8600,2012,롯데관광개발(주),032350,2011/12,133650.0,0.0,0.0,-967.0
8601,2012,조광피혁(주),004700,2011/12,131652.9324,11.23,5.64,2784.0
8602,2012,대성홀딩스(주),016710,2011/12,130163.72331,48.7,17.51,355.0
8603,2012,(주)대유플러스,000300,2011/12,129835.7243,0.0,0.0,-40.0
8604,2012,(주)대유에이텍,002880,2011/12,129177.0279,41.82,11.25,89.47
8605,2012,샘표(주),007540,2011/12,128876.0,19.54,10.65,1300.0
8606,2012,대원제약(주),003220,2011/12,128662.3036,10.49,5.85,763.0
8607,2012,(주)대한은박지,007480,2011/09,128433.907425,0.0,0.0,-90.0
8608,2012,강남제비스코(주),000860,2011/12,127725.0,6.48,4.58,2621.0
8609,2012,(주)동아지질,028100,2011/12,127650.0,31.75,16.91,542.0
8610,2012,신성통상(주),005390,2011/06,127469.34193,6.11,4.19,95.0
8611,2012,(주)모나리자,012690,2011/12,127267.9674,25.81,4.39,146.0
8612,2012,백광산업(주),001340,2011/12,127123.4083,23.05,13.2,2538.0
8614,2012,알보젠코리아(주),002250,2011/12,124694.643,12.87,8.61,1115.0
8615,2012,미원상사(주),002840,2011/12,123997.159,8.97,5.16,15393.0
8616,2012,(주)케이씨,029460,2011/12,123555.5208,23.94,9.49,401.0
8617,2012,유니퀘스트(주),077500,2011/12,122964.48224,8.21,4.64,547.0
8618,2012,디씨엠(주),024090,2011/12,122265.0,14.12,5.84,1499.0
8619,2012,케이지케미칼(주),001390,2011/12,121980.0,0.0,0.0,-667.0
8620,2012,(주)에스제이엠,123700,2011/12,121874.25338,11.92,3.98,953.0
8621,2012,코스모화학(주),005420,2011/12,121588.03552,21.6,5.58,1167.0
8622,2012,경남에너지(주),008020,2011/12,120380.9304,4.17,3.23,949.0
8623,2012,웅진에너지(주),103130,2011/12,119778.05599,57.57,11.89,348.0
8624,2012,유니온스틸(주),003640,2011/12,119016.0,29.6,13.99,1022.0
8625,2012,(주)노루홀딩스,000320,2011/12,118787.499,24.53,14.55,464.0
8626,2012,(주)대창,012800,2011/12,118026.946205,0.0,0.0,-52.0
8627,2012,동일산업(주),004890,2011/12,117622.9275,5.4,3.34,15929.0
8628,2012,(주)한화갤러리아타임월드,027390,2011/12,117600.0,6.0,3.98,4358.0
8629,2012,인터지스(주),129260,2011/12,117483.9099,8.55,6.18,1585.0
8630,2012,(주)삼영,003720,2011/12,116790.0,58.4,5.77,667.0
8631,2012,STX중공업(주),071970,2011/12,116629.0,48.71,17.12,301.0
8632,2012,(주)SNT에너지,100840,2011/12,116187.6368,0.0,0.0,-648.0
8633,2012,(주)웅진,016880,2011/12,115723.23456,80.2,28.87,158.0
8634,2012,삼익티에이치케이(주),004380,2011/12,115080.0,10.5,4.52,1189.0
8635,2012,(주)비와이씨,001460,2011/12,114929.16,5.48,4.16,43648.0
8636,2012,제이더블유홀딩스(주),096760,2011/12,113628.7396,83.51,34.49,56.0
8637,2012,동부건설(주),005960,2011/12,113256.154025,0.0,0.0,-8451.0
8638,2012,(주)알루코,001780,2011/12,113116.15938,0.0,0.0,-34.0
8639,2012,(주)디비아이엔씨,012030,2011/12,113100.44472,0.0,0.0,-563.0
8640,2012,깨끗한나라(주),004540,2011/12,112658.2256,142.35,77.57,46.0
8641,2012,제이에스전선(주),005560,2011/12,112648.536,0.0,0.0,-1072.0
8642,2012,(주)세이브존아이앤씨,067830,2011/12,110810.4165,7.6,4.73,455.0
8643,2012,(주)SH에너지화학,002360,2011/12,110133.52643,14.66,8.42,28.5
8644,2012,텔코웨어(주),078000,2011/12,110125.7131,13.85,10.2,870.0
8645,2012,인지컨트롤스(주),023800,2011/12,110062.52928,21.17,9.39,479.0
8646,2012,(주)에이치에스애드,035000,2011/12,109676.24758,76.16,56.08,150.0
8647,2012,(주)케이티아이에스,058860,2011/12,109626.3,7.35,3.67,619.0
8648,2012,새론오토모티브(주),075180,2011/12,108672.0,11.82,6.92,531.0
8649,2012,(주)우진,105840,2011/12,108500.0,30.98,13.2,864.0
8650,2012,씨제이씨푸드(주),011150,2011/12,108331.280595,50.61,19.35,103.0
8651,2012,(주)광명전기,017040,2011/12,107693.973275,0.0,0.0,-2.0
8652,2012,성창기업지주(주),000180,2011/12,107400.0,11.82,6.63,1411.0
8653,2012,(주)디아이,003160,2011/12,107325.7047,0.0,0.0,-109.0
