,year,회사명,거래소코드,회계년도,PER(최고),PER(최저),PBR(최고),PBR(최저),PCR(최고),PCR(최저),PSR(최고),PSR(최저)
9232,2013,(주)후성,093370,2012/12,39.72,20.28,4.98,2.54,13.97,7.13,3.32,1.7
9233,2013,일신방직(주),003200,2012/12,0.0,0.0,0.45,0.32,5.65,4.0,0.64,0.45
9235,2013,에스케이렌터카(주),068400,2012/12,12.44,6.62,1.25,0.67,0.0,0.0,0.55,0.29
9236,2013,(주)경방,000050,2012/12,0.0,0.0,0.43,0.26,10.5,6.39,1.08,0.66
9237,2013,하이트진로홀딩스(주),000140,2012/12,2.19,1.05,0.45,0.22,0.0,0.0,7.81,3.75
9239,2013,(주)세원정공,021820,2012/06,119.3,9.98,7.49,0.63,69.71,5.83,20.6,1.72
9240,2013,대한제분(주),001130,2012/12,12.97,7.31,0.53,0.3,13.88,7.82,0.8,0.45
9241,2013,삼영무역(주),002810,2012/12,11.75,5.1,1.11,0.48,31.61,13.72,0.73,0.32
9242,2013,미원홀딩스(주),107590,2012/12,7.42,3.24,1.71,0.75,9.31,4.07,0.87,0.38
9243,2013,코오롱글로벌(주),003070,2012/12,0.0,0.0,1.47,0.68,16.28,7.51,0.15,0.07
9244,2013,(주)카프로,006380,2012/12,0.0,0.0,2.69,0.93,0.0,0.0,1.25,0.43
9245,2013,조광피혁(주),004700,2012/12,18.1,9.16,0.96,0.49,5.44,2.75,0.69,0.35
9246,2013,일동홀딩스(주),000230,2012/12,20.41,8.43,1.24,0.51,15.79,6.52,1.06,0.44
9247,2013,대한전선(주),001440,2012/12,0.0,0.0,4.28,0.66,0.0,0.0,0.66,0.1
9248,2013,(주)풀무원,017810,2012/12,27.29,16.29,1.33,0.79,15.71,9.38,3.69,2.2
9249,2013,한세예스24홀딩스(주),016450,2012/12,106.56,49.98,2.64,1.24,122.21,57.32,64.0,30.02
9250,2013,(주)보령,003850,2012/12,20.22,8.79,1.48,0.65,10.34,4.5,0.61,0.26
9251,2013,(주)SNT홀딩스,036530,2012/12,23.68,14.51,0.56,0.34,24.61,15.08,24.48,14.99
9252,2013,(주)세아특수강,019440,2012/12,15.11,8.69,1.37,0.79,23.98,13.79,0.42,0.24
9253,2013,송원산업(주),004430,2012/12,11.25,6.46,1.1,0.63,5.26,3.02,0.52,0.3
9254,2013,STX조선해양(주),067250,2012/12,0.0,0.0,1.43,0.5,0.0,0.0,0.46,0.16
9255,2013,삼화페인트공업(주),000390,2012/12,8.13,5.84,0.51,0.36,3.96,2.84,0.25,0.18
9256,2013,이연제약(주),102460,2012/12,12.83,6.82,1.91,1.01,9.88,5.25,1.91,1.01
9257,2013,(주)풍산홀딩스,005810,2012/12,13.82,9.58,0.57,0.39,34.92,24.21,2.22,1.54
9258,2013,(주)유수홀딩스,000700,2012/12,0.0,0.0,1.13,0.55,14.5,7.02,11.02,5.34
9259,2013,(주)한진,002320,2012/12,0.0,0.0,0.41,0.27,10.05,6.5,0.26,0.17
9261,2013,에스지씨에너지(주),005090,2012/12,24.22,15.19,1.57,0.98,34.88,21.87,1.29,0.81
9262,2013,STX엔진(주),077970,2012/12,0.0,0.0,0.84,0.3,0.0,0.0,0.56,0.2
9263,2013,한국철강(주),104700,2012/12,16.44,9.74,0.45,0.27,8.86,5.25,0.31,0.18
9264,2013,(주)예스코홀딩스,015360,2012/12,8.16,6.38,0.33,0.26,2.17,1.7,0.15,0.12
9265,2013,(주)경동나비엔,009450,2012/12,18.25,7.47,1.17,0.48,7.46,3.05,0.49,0.2
9266,2013,제이더블유중외제약(주),001060,2012/12,0.0,0.0,1.63,0.99,3.46,2.1,0.56,0.34
9267,2013,한국콜마홀딩스(주),024720,2012/03,24.19,12.47,2.51,1.29,34.31,17.68,0.94,0.48
9268,2013,(주)노루홀딩스,000320,2012/12,9.56,6.11,0.73,0.46,19.55,12.5,5.31,3.39
9269,2013,기신정기(주),092440,2012/03,10.71,6.96,1.04,0.68,10.31,6.7,2.05,1.33
9270,2013,(주)대구백화점,006370,2012/03,10.78,6.33,0.49,0.29,52.48,30.8,1.09,0.64
9271,2013,대한제당(주),001790,2012/12,9.56,6.21,0.57,0.37,20.94,13.59,0.18,0.12
9272,2013,(주)현대리바트,079430,2012/12,35.4,21.87,0.77,0.48,9.04,5.59,0.3,0.18
9273,2013,동원시스템즈(주),014820,2012/12,0.0,0.0,1.86,1.27,0.0,0.0,0.4,0.28
9274,2013,사조동아원(주),008040,2012/12,32.57,15.76,1.73,0.84,0.0,0.0,0.67,0.33
9275,2013,(주)코오롱,002020,2012/12,30.9,16.69,0.64,0.35,31.33,16.92,6.42,3.47
9277,2013,(주)삼양사,145990,2012/12,12.28,8.34,0.67,0.45,116.65,79.24,0.21,0.14
9278,2013,에이치디씨현대이피(주),089470,2012/12,16.32,10.32,1.94,1.22,0.0,0.0,0.34,0.21
9279,2013,(주)SIMPAC,009160,2012/12,10.55,5.98,1.37,0.77,18.3,10.37,1.06,0.6
9280,2013,(주)선진,136490,2012/12,3.96,1.81,1.06,0.48,0.0,0.0,0.27,0.13
9281,2013,일성신약(주),003120,2012/12,6.57,5.26,0.76,0.61,0.0,0.0,3.1,2.49
9282,2013,삼진제약(주),005500,2012/12,17.64,9.98,1.76,1.0,5.53,3.13,1.01,0.57
9283,2013,(주)지에스글로벌,001250,2012/12,22.61,14.64,1.42,0.92,10.9,7.06,0.13,0.08
9284,2013,(주)웅진씽크빅,095720,2012/12,0.0,0.0,4.16,1.41,11.62,3.95,0.63,0.21
9285,2013,롯데관광개발(주),032350,2012/12,0.0,0.0,38.52,23.02,0.0,0.0,4.39,2.63
9286,2013,(주)세이브존아이앤씨,067830,2012/12,7.02,4.67,0.51,0.34,11.59,7.71,0.79,0.52
9287,2013,아세아제지(주),002310,2012/12,4.36,2.2,0.43,0.22,1.98,1.0,0.37,0.19
9288,2013,(주)이수화학,005950,2012/12,13.44,7.69,0.86,0.49,28.26,16.18,0.25,0.14
9289,2013,환인제약(주),016580,2012/12,13.31,6.63,1.36,0.68,9.96,4.96,1.96,0.98
9290,2013,(주)한독,002390,2012/12,67.67,20.51,1.48,0.45,32.05,9.72,1.24,0.38
9291,2013,현대비앤지스틸(주),004560,2012/12,23.07,12.12,1.02,0.54,5.42,2.85,0.35,0.18
9292,2013,제일파마홀딩스(주),002620,2012/12,28.98,16.55,1.37,0.78,0.0,0.0,0.76,0.43
9294,2013,신풍제약(주),019170,2012/12,26.76,10.3,2.2,0.85,12.85,4.95,1.78,0.69
9295,2013,유니퀘스트(주),077500,2012/12,17.87,6.61,1.26,0.47,18.24,6.75,0.63,0.23
9296,2013,케이피엑스홀딩스(주),092230,2012/12,13.34,11.34,0.53,0.45,15.14,12.87,15.49,13.16
9298,2013,삼영전자공업(주),005680,2012/12,23.2,16.4,0.58,0.41,7.87,5.56,0.95,0.67
9299,2013,삼양식품(주),003230,2012/12,57.59,24.98,2.25,0.98,148.57,64.45,1.08,0.47
9300,2013,엔피씨(주),004250,2012/12,10.65,6.99,1.06,0.69,6.42,4.21,0.51,0.34
9301,2013,(주)한화갤러리아타임월드,027390,2012/12,3.42,2.64,0.55,0.43,3.65,2.82,1.04,0.8
9302,2013,(주)벽산,007210,2012/12,208.13,15.07,11.3,0.82,96.21,6.97,7.4,0.54
9303,2013,강남제비스코(주),000860,2012/12,6.52,4.21,0.6,0.39,7.4,4.78,0.44,0.29
9304,2013,일진홀딩스(주),015860,2012/12,0.0,0.0,0.45,0.29,0.0,0.0,24.94,16.18
9305,2013,아세아(주),002030,2012/12,22.1,11.46,0.46,0.24,7.56,3.92,0.88,0.46
9306,2013,케이지케미칼(주),001390,2012/12,0.0,0.0,0.85,0.48,13.36,7.52,0.47,0.27
9307,2013,금호전기(주),001210,2012/12,0.0,0.0,0.96,0.51,16.0,8.56,1.03,0.55
9308,2013,(주)삼양제넥스,003940,2012/12,8.08,5.76,0.46,0.33,3.46,2.46,0.49,0.35
9309,2013,경남에너지(주),008020,2012/12,5.62,3.86,0.52,0.36,2.35,1.62,0.17,0.12
9310,2013,(주)케이티아이에스,058860,2012/12,6.59,4.41,1.06,0.71,7.15,4.78,0.31,0.21
9311,2013,(주)비상교육,100220,2012/12,17.09,6.27,1.91,0.7,10.95,4.02,1.8,0.66
9312,2013,새론오토모티브(주),075180,2012/12,14.22,9.74,0.94,0.65,11.21,7.68,0.89,0.61
9313,2013,한올바이오파마(주),009420,2012/12,0.0,0.0,7.52,4.26,193.41,109.51,5.44,3.08
9314,2013,(주)케이씨,029460,2012/12,20.04,11.28,1.14,0.64,8.06,4.54,1.78,1.0
9315,2013,(주)에스제이엠,123700,2012/12,11.34,6.2,1.32,0.72,15.25,8.33,1.25,0.68
9316,2013,(주)경인양행,012610,2012/12,37.37,19.02,1.05,0.54,11.21,5.71,1.18,0.6
9317,2013,지엠비코리아(주),013870,2012/12,8.7,7.07,0.73,0.6,8.83,7.17,0.28,0.23
9318,2013,(주)도화엔지니어링,002150,2012/12,0.0,0.0,1.14,0.7,0.0,0.0,0.85,0.52
9319,2013,에이치엘디앤아이한라(주),014790,2012/12,0.0,0.0,1.29,0.57,0.0,0.0,0.23,0.1
9320,2013,미원상사(주),002840,2012/12,6.87,3.84,1.31,0.73,5.07,2.83,0.87,0.49
9321,2013,파미셀(주),005690,2012/12,0.0,0.0,10.58,3.36,0.0,0.0,51.28,16.3
9322,2013,삼익티에이치케이(주),004380,2012/12,20.18,11.22,1.72,0.95,8.07,4.49,1.03,0.57
9323,2013,대원제약(주),003220,2012/12,18.04,6.57,1.65,0.6,12.15,4.42,1.29,0.47
9324,2013,한국유리공업(주),002000,2012/12,0.0,0.0,0.68,0.49,0.0,0.0,1.17,0.85
9325,2013,(주)백산,035150,2012/12,11.32,5.06,1.35,0.61,9.41,4.21,0.71,0.32
9326,2013,(주)삼익악기,002450,2012/12,46.49,25.07,1.1,0.59,99.55,53.69,1.52,0.82
9328,2013,(주)STX,011810,2012/12,0.0,0.0,0.94,0.41,6.51,2.82,0.25,0.11
9329,2013,(주)케이티씨에스,058850,2012/12,6.32,4.94,0.99,0.77,6.77,5.3,0.29,0.23
9330,2013,팬오션(주),028670,2012/12,0.0,0.0,0.95,0.31,0.0,0.0,0.36,0.12
9331,2013,(주)종근당홀딩스,001630,2012/12,20.23,6.9,1.57,0.54,10.4,3.55,1.13,0.38
9332,2013,태림포장(주),011280,2012/12,4.48,2.68,0.45,0.27,3.34,1.99,0.39,0.23
9333,2013,유니온스틸(주),003640,2012/12,0.0,0.0,0.32,0.16,1.24,0.6,0.12,0.06
9334,2013,진흥기업(주),002780,2012/12,0.0,0.0,11.18,0.87,32.06,2.51,2.52,0.2
9335,2013,(주)삼원강재,023000,2012/12,13.7,8.18,1.76,1.05,18.36,10.96,0.73,0.44
9336,2013,대성에너지(주),117580,2012/12,17.62,8.55,0.88,0.43,6.41,3.11,0.23,0.11
9337,2013,KISCO홀딩스(주),001940,2012/12,18.05,15.08,0.3,0.25,33.01,27.58,12.55,10.48
9338,2013,사조산업(주),007160,2012/12,19.09,13.76,1.56,1.12,0.0,0.0,0.73,0.53
9339,2013,(주)영흥,012160,2012/12,81.48,30.51,1.05,0.39,25.48,9.54,1.34,0.5
9340,2013,(주)동성케미컬,102260,2012/12,17.92,8.81,1.32,0.65,0.0,0.0,16.75,8.24
9341,2013,대성홀딩스(주),016710,2012/12,24.9,14.4,0.71,0.41,57.96,33.51,4.0,2.31
9342,2013,한국유나이티드제약(주),033270,2012/12,9.4,4.6,1.22,0.59,6.98,3.41,1.17,0.57
9343,2013,(주)케이에스에스해운,044450,2012/12,8.39,3.18,0.79,0.3,3.87,1.46,0.98,0.37
9344,2013,대한제강(주),084010,2012/12,13.76,4.77,1.2,0.42,216.25,74.91,0.41,0.14
9345,2013,태경산업(주),015890,2012/12,10.08,7.61,0.72,0.54,8.14,6.15,0.75,0.56
9346,2013,(주)대동,000490,2012/12,73.76,32.82,0.93,0.41,7.72,3.44,0.38,0.17
9348,2013,케이씨그린홀딩스(주),009440,2012/12,10.63,6.31,0.68,0.4,16.85,10.01,5.23,3.11
9349,2013,성신양회(주),004980,2012/12,65.32,28.6,0.34,0.15,9.04,3.96,0.2,0.09
9350,2013,KG스틸(주),016380,2012/12,0.0,0.0,0.27,0.12,0.92,0.4,0.11,0.05
9351,2013,한전산업개발(주),130660,2012/12,90.61,56.09,4.1,2.54,12.44,7.7,1.04,0.64
9353,2013,한국제지(주),002300,2012/12,10.33,7.87,0.25,0.19,8.15,6.21,0.18,0.14
9354,2013,(주)디알비동일,004840,2012/12,11.03,5.07,1.81,0.83,10.53,4.84,1.56,0.72
9355,2013,(주)신세계아이앤씨,035510,2012/12,7.27,5.05,0.79,0.55,4.09,2.84,0.37,0.26
9357,2013,신성통상(주),005390,2012/06,27.07,4.5,1.39,0.23,6.37,1.06,0.47,0.08
9358,2013,무림페이퍼(주),009200,2012/12,0.0,0.0,0.43,0.32,1.65,1.21,0.28,0.2
9359,2013,(주)우진,105840,2012/12,55.19,20.61,3.08,1.15,0.0,0.0,4.62,1.72
9360,2013,(주)웅진,016880,2012/12,0.0,0.0,0.0,0.0,7.28,1.31,0.83,0.15
9361,2013,대성산업(주),128820,2012/12,0.0,0.0,0.34,0.14,0.0,0.0,0.14,0.06
9362,2013,웅진에너지(주),103130,2012/12,0.0,0.0,4.44,0.8,51.02,9.14,4.4,0.79
9363,2013,(주)휴스틸,005010,2012/12,7.44,4.24,0.57,0.33,17.54,10.0,0.37,0.21
9364,2013,(주)에이치에스애드,035000,2012/12,34.06,23.71,1.58,1.1,50.23,34.97,10.49,7.3
9365,2013,제이더블유홀딩스(주),096760,2012/12,0.0,0.0,1.04,0.79,0.0,0.0,2.67,2.02
9366,2013,(주)에스지세계물산,004060,2012/12,46.69,14.1,0.89,0.27,18.91,5.71,0.61,0.18
9367,2013,미창석유공업(주),003650,2012/12,4.07,3.15,0.61,0.47,4.23,3.28,0.24,0.19
9368,2013,코오롱머티리얼(주),144620,2012/12,75.11,24.57,1.26,0.41,0.0,0.0,0.45,0.15
9370,2013,디씨엠(주),024090,2012/12,11.03,8.15,1.11,0.82,0.0,0.0,0.89,0.66
9371,2013,광전자(주),017900,2012/12,0.0,0.0,1.04,0.46,5.12,2.25,0.9,0.39
9372,2013,한솔로지스틱스(주),009180,2012/12,27.32,8.08,2.19,0.65,32.82,9.71,0.55,0.16
9373,2013,동화약품(주),000020,2012/12,144.85,86.48,0.86,0.51,7.53,4.5,0.85,0.51
9375,2013,상신브레이크(주),041650,2012/12,11.99,6.9,1.59,0.92,8.57,4.93,0.49,0.28
9376,2013,스틱인베스트먼트(주),026890,2012/12,85.79,35.13,1.79,0.73,23.84,9.76,3.38,1.39
9377,2013,깨끗한나라(주),004540,2012/12,9.37,6.54,1.14,0.79,3.22,2.25,0.21,0.14
9378,2013,동일산업(주),004890,2012/12,5.77,3.65,0.55,0.35,4.68,2.96,0.38,0.24
9379,2013,코오롱플라스틱(주),138490,2012/12,29.8,16.27,2.9,1.58,0.0,0.0,1.15,0.63
9380,2013,알보젠코리아(주),002250,2012/12,0.0,0.0,1.82,0.36,32.07,6.3,2.52,0.49
9382,2013,(주)인스코비,006490,2012/12,0.0,0.0,12.38,2.79,0.0,0.0,21.74,4.91
9383,2013,(주)SNT에너지,100840,2012/12,19.06,11.03,0.97,0.56,6.5,3.76,0.75,0.43
9384,2013,(주)한솔홈데코,025750,2012/12,38.15,24.73,0.8,0.52,6.69,4.34,0.47,0.31
9385,2013,(주)비와이씨,001460,2012/12,7.01,4.7,0.54,0.36,6.59,4.41,0.83,0.56
9386,2013,(주)대유플러스,000300,2012/12,0.0,0.0,3.31,0.98,0.0,0.0,1.07,0.32
9387,2013,유성기업(주),002920,2012/12,7.72,5.14,0.53,0.35,6.18,4.11,0.3,0.2
9388,2013,(주)알루코,001780,2012/12,0.0,0.0,1.41,0.77,0.0,0.0,0.86,0.47
9389,2013,이건산업(주),008250,2012/12,119.26,66.11,0.78,0.43,4.14,2.3,0.41,0.22
9390,2013,삼정펄프(주),009770,2012/12,6.4,3.64,0.77,0.44,4.73,2.69,0.67,0.38
9391,2013,한신공영(주),004960,2012/12,35.7,22.62,0.31,0.2,4.1,2.6,0.11,0.07
9392,2013,디아이동일(주),001530,2012/12,0.0,0.0,0.3,0.2,10.71,7.11,0.53,0.35
9393,2013,텔코웨어(주),078000,2012/12,18.0,10.62,1.51,0.89,15.35,9.06,1.77,1.04
9394,2013,화천기공(주),000850,2012/12,13.37,9.11,0.65,0.44,6.84,4.67,0.57,0.39
9395,2013,(주)진양홀딩스,100250,2012/12,15.2,8.5,0.77,0.43,14.38,8.05,14.43,8.07
9396,2013,(주)에프앤에프홀딩스,007700,2012/12,18.75,12.72,0.77,0.52,15.31,10.39,0.63,0.43
9397,2013,(주)엔케이,085310,2012/12,0.0,0.0,1.4,0.67,0.0,0.0,0.99,0.47
9398,2013,흥아해운(주),003280,2012/12,6.28,3.39,0.78,0.42,3.43,1.85,0.12,0.07
9399,2013,인천도시가스(주),034590,2012/12,9.81,7.81,0.74,0.59,3.81,3.03,0.13,0.1
9400,2013,(주)대현,016090,2012/12,12.24,7.0,0.85,0.48,10.2,5.83,0.39,0.22
9401,2013,(주)동성화학,005190,2012/12,29.34,7.8,2.38,0.63,13.65,3.63,1.01,0.27
9402,2013,동양철관(주),008970,2012/12,79.76,37.36,2.36,1.11,0.0,0.0,1.16,0.54
9403,2013,(주)넥솔론,110570,2012/12,0.0,0.0,5.91,1.02,15.28,2.64,1.48,0.26
9404,2013,태평양물산(주),007980,2012/12,7.96,4.03,0.65,0.33,0.0,0.0,0.15,0.08
9405,2013,(주)노루페인트,090350,2012/12,49.37,14.62,0.95,0.28,0.0,0.0,0.51,0.15
9406,2013,인터지스(주),129260,2012/12,11.93,7.8,0.75,0.49,5.0,3.27,0.33,0.22
9407,2013,샘표(주),007540,2012/12,14.4,7.8,0.98,0.53,5.9,3.19,0.61,0.33
9408,2013,한세엠케이(주),069640,2012/12,13.83,6.45,0.86,0.4,23.58,10.99,0.45,0.21
9409,2013,신송홀딩스(주),006880,2012/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9410,2013,동부건설(주),005960,2012/12,21.89,11.94,0.4,0.22,0.0,0.0,0.11,0.06
9411,2013,대창단조(주),015230,2012/12,4.85,2.93,1.28,0.77,3.15,1.9,0.39,0.24
9412,2013,(주)화승코퍼레이션,013520,2012/12,18.38,10.56,0.52,0.3,0.0,0.0,0.17,0.1
9413,2013,성창기업지주(주),000180,2012/12,27.09,14.73,1.82,0.99,32.05,17.43,15.75,8.56
9414,2013,(주)대유에이텍,002880,2012/12,82.64,32.59,3.19,1.26,5.78,2.28,0.62,0.25
9415,2013,(주)동아지질,028100,2012/12,17.1,11.31,1.13,0.75,4.22,2.79,0.53,0.35
9416,2013,(주)디아이씨,092200,2012/12,30.18,14.97,1.19,0.59,0.0,0.0,0.49,0.24
9417,2013,코스모화학(주),005420,2012/12,0.0,0.0,1.11,0.44,0.0,0.0,1.44,0.56
9418,2013,그린케미칼(주),083420,2012/12,8.2,4.53,1.01,0.56,4.97,2.75,0.44,0.24
9420,2013,계양전기(주),012200,2012/12,13.98,9.08,0.82,0.53,7.79,5.06,0.51,0.33
9421,2013,케이아이비플러그에너지(주),015590,2012/12,26.32,14.35,2.45,1.34,19.11,10.42,0.63,0.34
9422,2013,케이씨코트렐(주),119650,2012/12,12.79,5.19,3.08,1.25,0.0,0.0,0.63,0.26
9423,2013,(주)대창,012800,2012/12,15.75,8.87,0.89,0.5,8.73,4.92,0.21,0.12
9424,2013,씨제이씨푸드(주),011150,2012/12,24.49,13.83,3.61,2.04,19.19,10.84,0.84,0.47
9425,2013,퍼스텍(주),010820,2012/12,64.69,39.47,2.21,1.35,10.97,6.69,1.47,0.9
9426,2013,태림페이퍼(주),019300,2012/12,8.3,4.75,0.69,0.39,2.22,1.27,0.44,0.25
9427,2013,써니전자(주),004770,2012/12,0.0,0.0,11.38,0.39,0.0,0.0,11.26,0.38
9428,2013,(주)신영와코루,005800,2012/09,6.53,5.52,0.37,0.31,9.15,7.72,0.47,0.4
9429,2013,한국수출포장공업(주),002200,2012/12,2.93,1.79,0.36,0.22,1.38,0.84,0.29,0.18
9430,2013,백광산업(주),001340,2012/12,1269.05,77.68,7.36,0.45,122.57,7.5,3.65,0.22
9431,2013,(주)메타랩스,090370,2012/12,0.0,0.0,1.6,0.83,0.0,0.0,0.68,0.35
9432,2013,세원이앤씨(주),091090,2012/12,66.81,41.52,1.48,0.92,0.0,0.0,0.58,0.36
9433,2013,(주)아이에이치큐,003560,2012/12,22.9,9.51,5.88,2.44,44.25,18.37,4.84,2.01
9434,2013,신대양제지(주),016590,2012/12,4.29,2.59,0.41,0.25,1.67,1.01,0.35,0.21
9435,2013,(주)광명전기,017040,2012/12,0.0,0.0,3.83,1.84,168.03,80.91,2.51,1.21
9436,2013,(주)동방아그로,007590,2012/12,19.87,16.05,0.95,0.77,66.75,53.91,0.98,0.79
9437,2013,극동유화(주),014530,2012/12,6.87,4.81,0.82,0.58,2.58,1.81,0.25,0.17
9438,2013,(주)우성,006980,2012/12,42.43,9.2,1.9,0.41,92.65,20.08,0.89,0.19
9439,2013,미래산업(주),025560,2012/12,0.0,0.0,25.43,2.87,339.62,38.27,17.5,1.97
9440,2013,(주)종근당바이오,063160,2012/12,13.18,6.25,0.77,0.36,4.09,1.94,0.82,0.39
9441,2013,조광페인트(주),004910,2012/12,67.53,14.46,1.79,0.38,25.68,5.5,1.15,0.25
9442,2013,한국주철관공업(주),000970,2012/03,42.66,21.48,0.63,0.32,16.85,8.48,0.87,0.44
9443,2013,포스코스틸리온(주),058430,2012/12,0.0,0.0,0.81,0.52,52.0,33.05,0.16,0.1
9444,2013,일진다이아몬드(주),081000,2012/12,18.59,9.58,1.94,1.0,10.82,5.57,1.37,0.7
9445,2013,한국내화(주),010040,2012/12,9.37,6.19,1.13,0.74,5.21,3.44,0.4,0.27
9446,2013,금강공업(주),014280,2012/12,8.38,4.84,0.46,0.27,1.0,0.58,0.22,0.13
9447,2013,대한화섬(주),003830,2012/12,27.13,15.19,0.36,0.2,6.44,3.61,0.36,0.2
9448,2013,(주)디비아이엔씨,012030,2012/12,181.93,73.02,0.77,0.31,0.0,0.0,0.38,0.15
9449,2013,(주)SH에너지화학,002360,2012/12,162.25,31.83,2.74,0.54,481.86,94.54,0.91,0.18
9451,2013,가온전선(주),000500,2012/12,14.35,9.2,0.38,0.24,2.49,1.6,0.1,0.06
9453,2013,사조씨푸드(주),014710,2012/12,15.03,7.97,1.06,0.56,0.0,0.0,0.58,0.31
9454,2013,삼양통상(주),002170,2012/12,21.41,12.54,0.49,0.29,9.77,5.72,0.63,0.37
9455,2013,미원화학(주),134380,2012/12,8.22,6.26,1.25,0.95,8.17,6.22,0.53,0.4
9456,2013,(주)경농,002100,2012/12,11.95,9.27,0.53,0.41,6.54,5.08,0.6,0.47
9457,2013,코스모신소재(주),005070,2012/12,0.0,0.0,1.33,0.66,0.0,0.0,0.89,0.44
9458,2013,신일전자(주),002700,2012/12,92.9,17.07,4.38,0.8,13.42,2.47,1.33,0.25
9459,2013,(주)모나리자,012690,2012/12,26.19,10.25,5.03,1.97,29.76,11.65,1.85,0.72
9460,2013,페이퍼코리아(주),001020,2012/12,47.06,19.17,0.88,0.36,6.93,2.82,0.47,0.19
9461,2013,화성산업(주),002460,2012/12,6.62,3.38,0.3,0.16,1.2,0.61,0.19,0.1
9462,2013,(주)사조대림,003960,2012/12,0.0,0.0,0.84,0.57,92.84,62.39,0.3,0.2
9463,2013,유니온머티리얼(주),047400,2012/12,45.32,20.1,2.04,0.91,48.25,21.4,1.87,0.83
9464,2013,(주)위스컴,024070,2012/12,8.59,7.34,0.62,0.53,4.51,3.85,0.45,0.38
9465,2013,(주)에스제이엠홀딩스,025530,2012/12,26.25,19.18,0.56,0.41,28.47,20.8,37.13,27.12
9466,2013,계룡건설산업(주),013580,2012/12,58.81,23.98,0.34,0.14,0.0,0.0,0.14,0.06
9467,2013,한국무브넥스(주),010100,2012/12,420.51,308.37,0.53,0.39,0.0,0.0,0.15,0.11
9468,2013,동성제약(주),002210,2012/12,39.18,9.17,2.03,0.48,44.6,10.43,1.48,0.35
9469,2013,영보화학(주),014440,2012/12,26.49,11.22,1.57,0.67,15.74,6.67,1.22,0.52
9470,2013,(주)일신석재,007110,2012/12,168.89,71.16,2.54,1.07,56.43,23.77,3.49,1.47
9471,2013,한국공항(주),005430,2012/12,81.71,57.42,0.5,0.35,7.47,5.25,0.27,0.19
9472,2013,(주)동양,001520,2012/12,42.79,15.68,1.8,0.66,0.0,0.0,0.36,0.13
9473,2013,(주)신원,009270,2012/12,0.0,0.0,0.65,0.35,0.0,0.0,0.22,0.12
9474,2013,(주)선앤엘,002820,2012/12,152.35,96.0,0.36,0.23,5.15,3.25,0.4,0.25
9475,2013,진원생명과학(주),011000,2012/12,0.0,0.0,3.66,1.55,0.0,0.0,7.36,3.12
9476,2013,(주)삼영,003720,2012/12,24.83,11.97,1.62,0.78,11.82,5.7,1.27,0.61
9477,2013,대영포장(주),014160,2012/12,10.81,2.86,1.2,0.32,6.05,1.6,0.57,0.15
9478,2013,(주)유니온,000910,2012/12,20.65,10.81,0.62,0.33,8.9,4.66,0.98,0.51
9479,2013,(주)남선알미늄,008350,2012/12,0.0,0.0,1.65,0.66,0.0,0.0,0.33,0.13
9480,2013,성지건설(주),005980,2012/12,33.31,4.65,5.28,0.74,0.0,0.0,4.05,0.56
9481,2013,(주)이월드,084680,2012/12,0.0,0.0,0.98,0.45,0.0,0.0,5.2,2.38
9482,2013,(주)이스타코,015020,2012/12,0.0,0.0,2.22,0.37,0.0,0.0,12.42,2.05
9483,2013,(주)화승인더스트리,006060,2012/12,21.37,1.46,0.5,0.03,5.33,0.36,0.28,0.02
9484,2013,(주)신흥,004080,2012/12,116.68,72.15,1.26,0.78,0.0,0.0,0.62,0.38
9485,2013,효성아이티엑스(주),094280,2012/12,14.98,8.2,2.52,1.38,7.12,3.9,0.31,0.17
9486,2013,대림통상(주),006570,2012/12,0.0,0.0,0.59,0.42,33.71,24.24,0.57,0.41
9487,2013,조일알미늄(주),018470,2012/12,106.67,7.01,5.63,0.37,26.44,1.74,2.66,0.17
9488,2013,남광토건(주),001260,2012/12,0.0,0.0,5.55,0.33,0.0,0.0,0.62,0.04
9489,2013,(주)에스지글로벌,001380,2012/12,0.0,0.0,1.02,0.37,0.0,0.0,1.06,0.39
9490,2013,삼성공조(주),006660,2012/12,17.51,12.74,0.49,0.35,50.21,36.53,0.88,0.64
9491,2013,태경케미컬(주),006890,2012/12,10.56,5.76,0.92,0.5,8.22,4.48,1.27,0.69
9492,2013,제일연마공업(주),001560,2012/12,7.92,6.61,0.79,0.66,4.84,4.04,0.76,0.63
9493,2013,(주)신성이엔지,011930,2012/12,0.0,0.0,2.91,0.69,0.0,0.0,1.22,0.29
9494,2013,(주)수산중공업,017550,2012/12,8.72,5.86,1.5,1.01,15.13,10.16,0.86,0.58
9495,2013,(주)TCC스틸,002710,2012/12,23.68,17.1,0.49,0.35,9.16,6.61,0.23,0.16
9496,2013,참엔지니어링(주),009310,2012/12,0.0,0.0,1.57,0.68,0.0,0.0,2.55,1.11
9497,2013,(주)인팩,023810,2012/12,11.18,6.79,0.97,0.59,22.39,13.6,0.34,0.21
9498,2013,(주)이아이디,093230,2012/12,0.0,0.0,6.35,0.67,0.0,0.0,12.49,1.32
9499,2013,인지컨트롤스(주),023800,2012/12,12.94,8.04,1.03,0.64,20.19,12.54,0.34,0.21
9500,2013,(주)에이프로젠바이오로직스,003060,2012/12,0.0,0.0,5.61,1.23,0.0,0.0,13.54,2.97
